epoch 1:   1%|          | 11/1906 [00:31<1:27:09,  2.76s/it, avg=1.42, loss=1.18, rmse=1.08, sec=2.56]epoch 1:   1%|          | 11/1906 [00:33<1:27:09,  2.76s/it, avg=1.4, loss=1.18, rmse=1.07, sec=2.56] step=12 epoch=1 batch=12 running_loss=1.400704 running_clean_latent_mse=1.137818 running_clean_latent_rmse=1.066686 step_seconds=2.561941 loss=1.177620 clean_latent_mse=0.923245 unrolled_clean_latent_mse=0.957870 clean_latent_loss=0.943200 flow_loss=0.234420 unrolled_flow_mse=0.955001
epoch 1:   1%|          | 12/1906 [00:33<1:26:45,  2.75s/it, avg=1.4, loss=1.18, rmse=1.07, sec=2.56]epoch 1:   1%|          | 12/1906 [00:36<1:26:45,  2.75s/it, avg=1.37, loss=1, rmse=1.05, sec=2.56]  step=13 epoch=1 batch=13 running_loss=1.370093 running_clean_latent_mse=1.111568 running_clean_latent_rmse=1.054309 step_seconds=2.563490 loss=1.002754 clean_latent_mse=0.796558 unrolled_clean_latent_mse=0.812327 clean_latent_loss=0.803306 flow_loss=0.199448 unrolled_flow_mse=0.809361
epoch 1:   1%|          | 13/1906 [00:36<1:26:19,  2.74s/it, avg=1.37, loss=1, rmse=1.05, sec=2.56]epoch 1:   1%|          | 13/1906 [00:39<1:26:19,  2.74s/it, avg=1.36, loss=1.24, rmse=1.05, sec=2.66]step=14 epoch=1 batch=14 running_loss=1.360766 running_clean_latent_mse=1.102036 running_clean_latent_rmse=1.049779 step_seconds=2.655267 loss=1.239510 clean_latent_mse=0.978120 unrolled_clean_latent_mse=0.999838 clean_latent_loss=0.991527 flow_loss=0.247983 unrolled_flow_mse=1.001020
epoch 1:   1%|          | 14/1906 [00:39<1:26:53,  2.76s/it, avg=1.36, loss=1.24, rmse=1.05, sec=2.66]epoch 1:   1%|          | 14/1906 [00:42<1:26:53,  2.76s/it, avg=1.34, loss=1.06, rmse=1.04, sec=2.49]step=15 epoch=1 batch=15 running_loss=1.340919 running_clean_latent_mse=1.084041 running_clean_latent_rmse=1.041173 step_seconds=2.488362 loss=1.063070 clean_latent_mse=0.832112 unrolled_clean_latent_mse=0.860161 clean_latent_loss=0.850339 flow_loss=0.212732 unrolled_flow_mse=0.861567
epoch 1:   1%|          | 15/1906 [00:42<1:26:06,  2.73s/it, avg=1.34, loss=1.06, rmse=1.04, sec=2.49]epoch 1:   1%|          | 15/1906 [00:44<1:26:06,  2.73s/it, avg=1.33, loss=1.23, rmse=1.04, sec=2.48]step=16 epoch=1 batch=16 running_loss=1.333882 running_clean_latent_mse=1.075908 running_clean_latent_rmse=1.037260 step_seconds=2.484091 loss=1.228320 clean_latent_mse=0.953921 unrolled_clean_latent_mse=1.006068 clean_latent_loss=0.984734 flow_loss=0.243586 unrolled_flow_mse=0.999978
epoch 1:   1%|          | 16/1906 [00:44<1:25:31,  2.71s/it, avg=1.33, loss=1.23, rmse=1.04, sec=2.48]epoch 1:   1%|          | 16/1906 [00:47<1:25:31,  2.71s/it, avg=1.31, loss=0.906, rmse=1.03, sec=2.41]step=17 epoch=1 batch=17 running_loss=1.308730 running_clean_latent_mse=1.056027 running_clean_latent_rmse=1.027632 step_seconds=2.414742 loss=0.906303 clean_latent_mse=0.737927 unrolled_clean_latent_mse=0.739422 clean_latent_loss=0.728072 flow_loss=0.178231 unrolled_flow_mse=0.729326
epoch 1:   1%|          | 17/1906 [00:47<1:24:32,  2.69s/it, avg=1.31, loss=0.906, rmse=1.03, sec=2.41]epoch 1:   1%|          | 17/1906 [00:50<1:24:32,  2.69s/it, avg=1.3, loss=1.13, rmse=1.02, sec=2.32]  step=18 epoch=1 batch=18 running_loss=1.298708 running_clean_latent_mse=1.044272 running_clean_latent_rmse=1.021896 step_seconds=2.319329 loss=1.128339 clean_latent_mse=0.844435 unrolled_clean_latent_mse=0.910055 clean_latent_loss=0.899188 flow_loss=0.229151 unrolled_flow_mse=0.922965
epoch 1:   1%|          | 18/1906 [00:50<1:24:58,  2.70s/it, avg=1.3, loss=1.13, rmse=1.02, sec=2.32]epoch 1:   1%|          | 18/1906 [00:52<1:24:58,  2.70s/it, avg=1.28, loss=0.969, rmse=1.01, sec=2.54]step=19 epoch=1 batch=19 running_loss=1.281357 running_clean_latent_mse=1.026830 running_clean_latent_rmse=1.013326 step_seconds=2.535692 loss=0.969040 clean_latent_mse=0.712871 unrolled_clean_latent_mse=0.780406 clean_latent_loss=0.771236 flow_loss=0.197804 unrolled_flow_mse=0.795224
epoch 1:   1%|          | 19/1906 [00:52<1:24:58,  2.70s/it, avg=1.28, loss=0.969, rmse=1.01, sec=2.54]epoch 1:   1%|          | 19/1906 [00:55<1:24:58,  2.70s/it, avg=1.28, loss=1.25, rmse=1.01, sec=2.57] step=20 epoch=1 batch=20 running_loss=1.279670 running_clean_latent_mse=1.021965 running_clean_latent_rmse=1.010923 step_seconds=2.574400 loss=1.247616 clean_latent_mse=0.929538 unrolled_clean_latent_mse=1.013575 clean_latent_loss=0.997350 flow_loss=0.250266 unrolled_flow_mse=1.018416
epoch 1:   1%|          | 20/1906 [00:55<1:25:04,  2.71s/it, avg=1.28, loss=1.25, rmse=1.01, sec=2.57]epoch 1:   1%|          | 20/1906 [00:58<1:25:04,  2.71s/it, avg=1.27, loss=0.989, rmse=1, sec=2.82]  step=21 epoch=1 batch=21 running_loss=1.265837 running_clean_latent_mse=1.009426 running_clean_latent_rmse=1.004702 step_seconds=2.821152 loss=0.989179 clean_latent_mse=0.758640 unrolled_clean_latent_mse=0.799287 clean_latent_loss=0.791236 flow_loss=0.197943 unrolled_flow_mse=0.801017
epoch 1:   1%|          | 21/1906 [00:58<1:27:27,  2.78s/it, avg=1.27, loss=0.989, rmse=1, sec=2.82]epoch 1:   1%|          | 21/1906 [01:01<1:27:27,  2.78s/it, avg=1.25, loss=0.841, rmse=0.997, sec=2.26]step=22 epoch=1 batch=22 running_loss=1.246546 running_clean_latent_mse=0.994045 running_clean_latent_rmse=0.997018 step_seconds=2.259856 loss=0.841424 clean_latent_mse=0.671044 unrolled_clean_latent_mse=0.675226 clean_latent_loss=0.672806 flow_loss=0.168618 unrolled_flow_mse=0.676500
epoch 1:   1%|          | 22/1906 [01:01<1:27:26,  2.78s/it, avg=1.25, loss=0.841, rmse=0.997, sec=2.26]epoch 1:   1%|          | 22/1906 [01:03<1:27:26,  2.78s/it, avg=1.22, loss=0.663, rmse=0.987, sec=2.18]step=23 epoch=1 batch=23 running_loss=1.221192 running_clean_latent_mse=0.973954 running_clean_latent_rmse=0.986891 step_seconds=2.180633 loss=0.663418 clean_latent_mse=0.531962 unrolled_clean_latent_mse=0.533715 clean_latent_loss=0.530416 flow_loss=0.133001 unrolled_flow_mse=0.534702
epoch 1:   1%|          | 23/1906 [01:03<1:25:48,  2.73s/it, avg=1.22, loss=0.663, rmse=0.987, sec=2.18]epoch 1:   1%|          | 23/1906 [01:06<1:25:48,  2.73s/it, avg=1.22, loss=1.07, rmse=0.985, sec=2.18] step=24 epoch=1 batch=24 running_loss=1.215081 running_clean_latent_mse=0.969466 running_clean_latent_rmse=0.984614 step_seconds=2.175641 loss=1.074529 clean_latent_mse=0.866228 unrolled_clean_latent_mse=0.861934 clean_latent_loss=0.859425 flow_loss=0.215104 unrolled_flow_mse=0.862303
epoch 1:   1%|▏         | 24/1906 [01:06<1:25:56,  2.74s/it, avg=1.22, loss=1.07, rmse=0.985, sec=2.18]epoch 1:   1%|▏         | 24/1906 [01:09<1:25:56,  2.74s/it, avg=1.18, loss=0.41, rmse=0.972, sec=2.13]step=25 epoch=1 batch=25 running_loss=1.182864 running_clean_latent_mse=0.943877 running_clean_latent_rmse=0.971533 step_seconds=2.127144 loss=0.409650 clean_latent_mse=0.329737 unrolled_clean_latent_mse=0.332130 clean_latent_loss=0.328151 flow_loss=0.081498 unrolled_flow_mse=0.330814
epoch 1:   1%|▏         | 25/1906 [01:09<1:24:57,  2.71s/it, avg=1.18, loss=0.41, rmse=0.972, sec=2.13]epoch 1:   1%|▏         | 25/1906 [01:11<1:24:57,  2.71s/it, avg=1.17, loss=0.731, rmse=0.964, sec=2.17]step=26 epoch=1 batch=26 running_loss=1.165481 running_clean_latent_mse=0.930146 running_clean_latent_rmse=0.964441 step_seconds=2.165309 loss=0.730911 clean_latent_mse=0.586892 unrolled_clean_latent_mse=0.590812 clean_latent_loss=0.585462 flow_loss=0.145449 unrolled_flow_mse=0.588495
epoch 1:   1%|▏         | 26/1906 [01:11<1:23:36,  2.67s/it, avg=1.17, loss=0.731, rmse=0.964, sec=2.17]epoch 1:   1%|▏         | 26/1906 [01:14<1:23:36,  2.67s/it, avg=1.13, loss=0.27, rmse=0.95, sec=2.19]  step=27 epoch=1 batch=27 running_loss=1.132319 running_clean_latent_mse=0.903285 running_clean_latent_rmse=0.950413 step_seconds=2.188834 loss=0.270096 clean_latent_mse=0.204877 unrolled_clean_latent_mse=0.226280 clean_latent_loss=0.217515 flow_loss=0.052581 unrolled_flow_mse=0.222305
epoch 1:   1%|▏         | 27/1906 [01:14<1:23:48,  2.68s/it, avg=1.13, loss=0.27, rmse=0.95, sec=2.19]epoch 1:   1%|▏         | 27/1906 [01:17<1:23:48,  2.68s/it, avg=1.13, loss=1.13, rmse=0.95, sec=2.14]step=28 epoch=1 batch=28 running_loss=1.132241 running_clean_latent_mse=0.903445 running_clean_latent_rmse=0.950497 step_seconds=2.141860 loss=1.130131 clean_latent_mse=0.907777 unrolled_clean_latent_mse=0.907135 clean_latent_loss=0.904359 flow_loss=0.225772 unrolled_flow_mse=0.906353
epoch 1:   1%|▏         | 28/1906 [01:17<1:24:22,  2.70s/it, avg=1.13, loss=1.13, rmse=0.95, sec=2.14]epoch 1:   1%|▏         | 28/1906 [01:20<1:24:22,  2.70s/it, avg=1.11, loss=0.38, rmse=0.94, sec=2.09]step=29 epoch=1 batch=29 running_loss=1.106294 running_clean_latent_mse=0.883132 running_clean_latent_rmse=0.939751 step_seconds=2.090333 loss=0.379772 clean_latent_mse=0.314355 unrolled_clean_latent_mse=0.304314 clean_latent_loss=0.303527 flow_loss=0.076245 unrolled_flow_mse=0.305027
epoch 1:   2%|▏         | 29/1906 [01:20<1:24:10,  2.69s/it, avg=1.11, loss=0.38, rmse=0.94, sec=2.09]epoch 1:   2%|▏         | 29/1906 [01:22<1:24:10,  2.69s/it, avg=1.1, loss=0.864, rmse=0.937, sec=2.34]step=30 epoch=1 batch=30 running_loss=1.098205 running_clean_latent_mse=0.878225 running_clean_latent_rmse=0.937137 step_seconds=2.338931 loss=0.863623 clean_latent_mse=0.735943 unrolled_clean_latent_mse=0.685613 clean_latent_loss=0.690438 flow_loss=0.173186 unrolled_flow_mse=0.685646
epoch 1:   2%|▏         | 30/1906 [01:22<1:25:00,  2.72s/it, avg=1.1, loss=0.864, rmse=0.937, sec=2.34]epoch 1:   2%|▏         | 30/1906 [01:24<1:25:00,  2.72s/it, avg=1.08, loss=0.449, rmse=0.929, sec=1.82]step=31 epoch=1 batch=31 running_loss=1.077267 running_clean_latent_mse=0.862591 running_clean_latent_rmse=0.928758 step_seconds=1.821247 loss=0.449138 clean_latent_mse=0.393553 unrolled_clean_latent_mse=0.356614 clean_latent_loss=0.358863 flow_loss=0.090275 unrolled_flow_mse=0.357124
epoch 1:   2%|▏         | 31/1906 [01:24<1:17:49,  2.49s/it, avg=1.08, loss=0.449, rmse=0.929, sec=1.82]epoch 1:   2%|▏         | 31/1906 [01:53<1:17:49,  2.49s/it, avg=1.06, loss=0.649, rmse=0.923, sec=2.28]step=32 epoch=1 batch=32 running_loss=1.063869 running_clean_latent_mse=0.851833 running_clean_latent_rmse=0.922948 step_seconds=2.283928 loss=0.648529 clean_latent_mse=0.518342 unrolled_clean_latent_mse=0.523612 clean_latent_loss=0.517582 flow_loss=0.130947 unrolled_flow_mse=0.527614
epoch 1:   2%|▏         | 32/1906 [01:53<5:21:04, 10.28s/it, avg=1.06, loss=0.649, rmse=0.923, sec=2.28]epoch 1:   2%|▏         | 32/1906 [01:55<5:21:04, 10.28s/it, avg=1.06, loss=0.909, rmse=0.921, sec=2.17]step=33 epoch=1 batch=33 running_loss=1.059168 running_clean_latent_mse=0.847496 running_clean_latent_rmse=0.920595 step_seconds=2.167705 loss=0.908748 clean_latent_mse=0.708704 unrolled_clean_latent_mse=0.728404 clean_latent_loss=0.723338 flow_loss=0.185410 unrolled_flow_mse=0.740880
epoch 1:   2%|▏         | 33/1906 [01:55<4:10:04,  8.01s/it, avg=1.06, loss=0.909, rmse=0.921, sec=2.17]epoch 1:   2%|▏         | 33/1906 [01:58<4:10:04,  8.01s/it, avg=1.05, loss=0.759, rmse=0.916, sec=2.34]step=34 epoch=1 batch=34 running_loss=1.050346 running_clean_latent_mse=0.839895 running_clean_latent_rmse=0.916458 step_seconds=2.340903 loss=0.759202 clean_latent_mse=0.589073 unrolled_clean_latent_mse=0.610377 clean_latent_loss=0.604387 flow_loss=0.154816 unrolled_flow_mse=0.620740
epoch 1:   2%|▏         | 34/1906 [01:58<3:18:27,  6.36s/it, avg=1.05, loss=0.759, rmse=0.916, sec=2.34]epoch 1:   2%|▏         | 34/1906 [02:01<3:18:27,  6.36s/it, avg=1.05, loss=0.919, rmse=0.914, sec=2.37]step=35 epoch=1 batch=35 running_loss=1.046592 running_clean_latent_mse=0.836148 running_clean_latent_rmse=0.914411 step_seconds=2.370127 loss=0.918953 clean_latent_mse=0.708739 unrolled_clean_latent_mse=0.744462 clean_latent_loss=0.733577 flow_loss=0.185377 unrolled_flow_mse=0.750160
epoch 1:   2%|▏         | 35/1906 [02:01<2:44:14,  5.27s/it, avg=1.05, loss=0.919, rmse=0.914, sec=2.37]epoch 1:   2%|▏         | 35/1906 [02:03<2:44:14,  5.27s/it, avg=1.04, loss=0.879, rmse=0.912, sec=2.57]step=36 epoch=1 batch=36 running_loss=1.041928 running_clean_latent_mse=0.831348 running_clean_latent_rmse=0.911783 step_seconds=2.565488 loss=0.878706 clean_latent_mse=0.663367 unrolled_clean_latent_mse=0.715409 clean_latent_loss=0.701322 flow_loss=0.177384 unrolled_flow_mse=0.721522
epoch 1:   2%|▏         | 36/1906 [02:03<2:20:41,  4.51s/it, avg=1.04, loss=0.879, rmse=0.912, sec=2.57]epoch 1:   2%|▏         | 36/1906 [02:06<2:20:41,  4.51s/it, avg=1.03, loss=0.776, rmse=0.908, sec=2.55]step=37 epoch=1 batch=37 running_loss=1.034752 running_clean_latent_mse=0.825037 running_clean_latent_rmse=0.908315 step_seconds=2.552775 loss=0.776419 clean_latent_mse=0.597828 unrolled_clean_latent_mse=0.631459 clean_latent_loss=0.620144 flow_loss=0.156275 unrolled_flow_mse=0.635074
epoch 1:   2%|▏         | 37/1906 [02:06<2:04:23,  3.99s/it, avg=1.03, loss=0.776, rmse=0.908, sec=2.55]epoch 1:   2%|▏         | 37/1906 [02:09<2:04:23,  3.99s/it, avg=1.03, loss=0.875, rmse=0.907, sec=2.3] step=38 epoch=1 batch=38 running_loss=1.030557 running_clean_latent_mse=0.821921 running_clean_latent_rmse=0.906599 step_seconds=2.302351 loss=0.875352 clean_latent_mse=0.706642 unrolled_clean_latent_mse=0.702723 clean_latent_loss=0.699985 flow_loss=0.175368 unrolled_flow_mse=0.703801
epoch 1:   2%|▏         | 38/1906 [02:09<1:52:15,  3.61s/it, avg=1.03, loss=0.875, rmse=0.907, sec=2.3]epoch 1:   2%|▏         | 38/1906 [02:12<1:52:15,  3.61s/it, avg=1.03, loss=0.82, rmse=0.904, sec=2.56]step=39 epoch=1 batch=39 running_loss=1.025157 running_clean_latent_mse=0.817530 running_clean_latent_rmse=0.904174 step_seconds=2.561247 loss=0.819955 clean_latent_mse=0.650667 unrolled_clean_latent_mse=0.658814 clean_latent_loss=0.654888 flow_loss=0.165067 unrolled_flow_mse=0.662584
epoch 1:   2%|▏         | 39/1906 [02:12<1:44:42,  3.37s/it, avg=1.03, loss=0.82, rmse=0.904, sec=2.56]epoch 1:   2%|▏         | 39/1906 [02:14<1:44:42,  3.37s/it, avg=1.02, loss=0.651, rmse=0.901, sec=2.13]step=40 epoch=1 batch=40 running_loss=1.015799 running_clean_latent_mse=0.810925 running_clean_latent_rmse=0.900514 step_seconds=2.134223 loss=0.650803 clean_latent_mse=0.553339 unrolled_clean_latent_mse=0.507195 clean_latent_loss=0.518907 flow_loss=0.131895 unrolled_flow_mse=0.513173
epoch 1:   2%|▏         | 40/1906 [02:14<1:37:31,  3.14s/it, avg=1.02, loss=0.651, rmse=0.901, sec=2.13]epoch 1:   2%|▏         | 40/1906 [02:17<1:37:31,  3.14s/it, avg=1, loss=0.441, rmse=0.895, sec=2.15]   step=41 epoch=1 batch=41 running_loss=1.001773 running_clean_latent_mse=0.800518 running_clean_latent_rmse=0.894717 step_seconds=2.150132 loss=0.440737 clean_latent_mse=0.384218 unrolled_clean_latent_mse=0.340806 clean_latent_loss=0.351078 flow_loss=0.089659 unrolled_flow_mse=0.345917
epoch 1:   2%|▏         | 41/1906 [02:17<1:32:53,  2.99s/it, avg=1, loss=0.441, rmse=0.895, sec=2.15]epoch 1:   2%|▏         | 41/1906 [02:20<1:32:53,  2.99s/it, avg=1, loss=1.02, rmse=0.895, sec=2.18] step=42 epoch=1 batch=42 running_loss=1.002220 running_clean_latent_mse=0.801343 running_clean_latent_rmse=0.895178 step_seconds=2.175411 loss=1.020582 clean_latent_mse=0.835172 unrolled_clean_latent_mse=0.815947 clean_latent_loss=0.814291 flow_loss=0.206291 unrolled_flow_mse=0.821364
epoch 1:   2%|▏         | 42/1906 [02:20<1:30:45,  2.92s/it, avg=1, loss=1.02, rmse=0.895, sec=2.18]epoch 1:   2%|▏         | 42/1906 [02:22<1:30:45,  2.92s/it, avg=1, loss=0.897, rmse=0.894, sec=2.2]step=43 epoch=1 batch=43 running_loss=0.999769 running_clean_latent_mse=0.799778 running_clean_latent_rmse=0.894303 step_seconds=2.197872 loss=0.896825 clean_latent_mse=0.734053 unrolled_clean_latent_mse=0.717153 clean_latent_loss=0.715774 flow_loss=0.181051 unrolled_flow_mse=0.721314
epoch 1:   2%|▏         | 43/1906 [02:22<1:28:32,  2.85s/it, avg=1, loss=0.897, rmse=0.894, sec=2.2]epoch 1:   2%|▏         | 43/1906 [02:25<1:28:32,  2.85s/it, avg=0.993, loss=0.717, rmse=0.892, sec=2.28]step=44 epoch=1 batch=44 running_loss=0.993335 running_clean_latent_mse=0.794856 running_clean_latent_rmse=0.891547 step_seconds=2.276422 loss=0.716656 clean_latent_mse=0.583218 unrolled_clean_latent_mse=0.572204 clean_latent_loss=0.573281 flow_loss=0.143375 unrolled_flow_mse=0.572568
